Sample_ID,Date,Treatment,Plant,Repetition_measurment,Sampling_order_within_day,CH5O+,C3H5O+,C5H7+,C5H9+,C5H11+,C6H9+,C6H11+,C6H13+,C7H9+,C7H11+,C6H11O+,C6H13O+,C6H15O+,C7H7O+,C8H13+,C8H8N+,C10H15+,C10H17+,C8H15O2+,C8H17O2+,C11H17+,C9H11O2+,C11H19+,C8H10NO2+,C10H12O2+,C12H21O2+,C15H25+,C16H27+
Background 26,9/18/2020,background,#N/A,26,38,11.657375,1849.1,450.66693,884.40515,61.986526,766.80817,365.3757,27.322168,758.57196,361.13528,207.59711,42.220062,3.0931656,476.90787,315.48584,150.08383,88.571342,95.804101,88.048981,26.474316,15.576019,45.197289,19.417105,12.136537,31.135908,3.3080096,0.94743025,4.0448766
Background 26,9/18/2020,background,#N/A,26,38,18.526447,1897.6707,440.83179,878.79504,58.269756,701.22577,330.80533,30.349253,792.88873,359.93723,194.24757,52.336086,7.8846297,467.83829,253.8392,131.57956,103.33105,111.46653,104.88885,20.579266,10.389627,50.491367,16.086689,13.026812,32.984661,8.5286369,4.159615,4.463057
Background 26,9/18/2020,background,#N/A,26,38,10.587246,1872.7203,491.53632,982.38428,95.336601,850.65747,492.52209,33.546047,812.56311,377.34598,194.04141,77.997269,5.2867517,494.7153,287.66055,125.24853,113.02001,106.178784,83.539856,33.775887,15.98,54.199932,4.8437705,13.255755,27.976685,4.065762,6.4557247,4.45085
Background 26,9/18/2020,background,#N/A,26,38,11.973269,1822.5664,478.53613,992.32898,98.984581,812.07751,516.15991,30.746962,816.17316,422.29697,159.62476,68.618835,5.0764222,478.00482,339.59802,126.8412,103.19937,120.756754,115.1589,29.934746,18.854919,61.316265,12.280061,8.7207088,24.283161,7.0382361,6.92656517,6.0437627
Background 26,9/18/2020,background,#N/A,26,38,6.4690919,1871.0015,448.95593,1023.4714,100.07811,857.05328,485.71078,31.303263,840.83179,366.3078,221.26297,52.052509,8.5481625,476.72375,319.78159,151.09488,104.43158,92.372193,119.23267,19.657682,12.421278,57.554848,14.698024,9.7609692,21.332218,5.2618103,4.059727678,1.8167287
Background 26,9/18/2020,background,#N/A,26,38,17.192842,1795.6405,471.21692,1005.4962,86.242294,805.38159,567.55621,22.915073,879.78754,370.49057,205.36639,64.360245,4.4486446,473.92123,322.00391,128.93533,94.603821,107.641218,121.92783,41.658661,13.880947,55.025673,16.981302,14.666108,35.949841,5.4632187,7.38041415,4.6032329
Background 26,9/18/2020,background,#N/A,26,38,12.8189,1907.6398,460.89703,1110.8966,85.852913,904.44751,512.68481,39.804115,849.97919,388.33652,210.76167,63.787968,11.38656,466.98978,363.37097,147.74556,120.37215,111.658917,141.78287,23.143654,12.38525,47.124157,11.046328,14.866513,39.787361,9.1425495,9.6387696,3.8048618
Background 26,9/18/2020,background,#N/A,26,38,17.987215,1908.3654,493.8002,982.86707,73.694611,791.47095,439.14645,35.570801,824.96533,350.86792,241.6555,47.273338,4.4887552,535.76447,234.32167,123.64069,119.08617,99.105068,107.13639,23.886303,21.437649,63.693653,18.009144,6.8400817,22.553835,6.7096171,2.57523308,0.091283523
Background 26,9/18/2020,background,#N/A,26,38,8.6138344,1921.4668,449.548,951.00952,79.70108,821.52759,480.14041,32.224743,876.10736,403.50174,190.75673,53.301414,8.0598679,492.05997,294.2739,158.26862,111.3957,96.316087,110.24711,33.022259,20.26679,62.947079,9.8355217,12.037818,26.798611,11.273931,8.6044359,6.3166509
Background 26,9/18/2020,background,#N/A,26,38,13.270923,2050.0874,453.20554,1054.7002,84.945,781.55548,423.54294,20.808136,848.83563,416.07779,246.22107,62.675426,3.6978748,480.45834,289.522,143.97885,111.20592,98.056764,123.57921,34.305225,15.640924,57.966812,14.388307,11.826893,31.727306,6.8037868,8.5855094,3.6748321
Background 26,9/18/2020,background,#N/A,26,38,17.827168,1913.0852,487.55719,978.55505,95.592827,733.69019,410.77911,29.128504,924.45575,396.96652,210.90141,44.243965,3.1370347,493.27084,286.34216,126.95244,125.79785,94.839692,121.27208,38.769432,16.520281,65.215401,7.2427468,11.529217,33.462452,15.626409,11.6108012,0.66167176
Background 26,9/18/2020,background,#N/A,26,38,8.4158888,1918.9891,434.78076,1013.9597,82.943535,790.21021,446.03818,32.827843,892.40662,384.83084,233.72717,68.53756,7.182056,459.19867,294.25473,127.44244,111.8165,118.646255,104.2093,32.347404,23.603848,50.080662,13.330812,16.708668,17.508116,10.021812,8.4235685,3.7054043
Background 26,9/18/2020,background,#N/A,26,38,13.874058,1886.5603,477.21912,1069.0248,70.531349,810.77887,441.39307,25.489597,895.4071,398.00708,231.27103,43.530174,4.7190852,463.41501,291.22516,151.09201,120.21659,94.690731,118.65565,27.21792,12.811663,63.377804,12.556021,10.435123,27.250341,8.4894009,2.72587758,2.7615426
Background 26,9/18/2020,background,#N/A,26,38,15.274962,2009.6111,500.32059,1144.0752,94.558548,764.9964,486.00571,38.269623,856.02313,396.78726,208.29857,59.814217,6.9816875,477.65958,317.77426,153.89062,134.67673,115.931602,114.37775,36.503307,18.823902,59.037521,11.328939,13.317037,28.846037,7.4936304,5.2789862,9.757679
Background 26,9/18/2020,background,#N/A,26,38,4.7450967,2015.2207,483.59201,1252.8702,93.078819,801.74799,434.14542,35.862949,873.12714,361.48657,209.47165,41.457924,2.9687469,493.36246,339.44394,143.62456,122.96056,108.157232,98.081047,45.877956,18.126568,51.481834,9.956604,11.139927,26.935059,8.0946045,8.5441566,3.5333319
Background 26,9/18/2020,background,#N/A,26,38,5.4637403,1966.8651,526.53857,1101.9211,119.56742,853.90021,486.98248,22.541037,897.07568,389.0567,242.89661,50.249973,5.0465188,479.3302,290.24878,152.49135,130.70885,101.141556,126.26395,46.000107,9.9403658,51.575813,22.953011,19.41947,33.35339,5.0842543,3.8474536,5.1889162
Background 26,9/18/2020,background,#N/A,26,38,14.712443,2010.376,479.91946,966.25342,65.242233,726.62372,416.29257,39.771576,869.67468,379.60886,231.26857,43.922245,6.3005266,462.95868,317.79932,140.82693,118.28107,78.130006,115.6256,24.784681,10.237906,43.430145,11.013975,16.082832,19.914824,8.950428,4.8718397,3.1290934
Background 26,9/18/2020,background,#N/A,26,38,10.942905,1980.1997,475.18021,908.30286,99.688972,820.21045,418.73914,37.451786,898.11877,396.1373,193.75302,52.274868,2.2930515,518.61792,266.91428,141.65051,128.31882,111.326868,117.71562,21.059105,25.02512,63.869328,19.161411,12.069617,19.555044,9.564579,5.514959246,3.5837095
Background 26,9/18/2020,background,#N/A,26,38,10.884135,2044.9321,480.22949,865.9762,110.64558,771.8194,427.79276,30.271305,886.83307,406.73801,236.74561,66.65876,4.9184346,481.94376,292.00851,153.78676,113.08616,90.271823,114.4629,36.388054,15.719697,62.140064,18.10924,21.826057,20.923138,10.623666,6.80556645,2.7765822
Background 26,9/18/2020,background,#N/A,26,38,13.351342,1967.7667,439.56009,885.7276,75.522888,775.94666,382.80502,38.005074,926.64233,380.95593,191.57578,42.53965,2.874974,547.04889,258.30719,119.76073,127.36578,99.922381,93.024452,38.344486,31.425213,52.725346,14.586433,13.837606,26.699463,9.176528,3.3955293,6.500257
Background 26,9/18/2020,background,#N/A,26,38,6.3711233,2080.553,462.07169,892.65778,75.585144,764.70496,367.34103,27.019114,937.67188,377.07291,208.0816,67.442947,6.5489645,511.74741,299.62976,159.03751,131.43661,93.187901,85.836121,29.176477,17.181252,63.410633,13.519232,6.9128284,29.889046,5.3302407,3.5822692,4.3680711
Background 26,9/18/2020,background,#N/A,26,38,9.6412802,2036.9125,475.76453,997.67047,75.605644,825.92621,398.91147,29.639404,872.81519,378.10327,242.51985,77.26194,4.8305516,519.19427,285.3475,147.18965,118.94395,98.580126,130.4263,34.546482,15.047691,53.772114,16.587759,23.776745,25.670742,6.4595513,5.00849748,2.787926
Background 26,9/18/2020,background,#N/A,26,38,9.3772812,2001.5223,508.51175,983.8891,90.286797,800.92938,415.26465,26.9883,933.18616,433.00168,223.28571,57.606159,6.3302503,528.34467,246.66493,140.64224,147.8806,88.698649,129.834,30.032631,14.604244,64.124245,15.409234,9.4480352,24.388184,6.6200852,7.2443175,6.4861307
Background 26,9/18/2020,background,#N/A,26,38,12.266871,2085.834,505.39557,988.9751,98.141975,799.62482,341.35522,41.675568,866.75555,354.60205,232.2075,65.665848,12.709885,576.64392,276.60059,141.09726,127.46773,100.694442,112.32773,26.312243,17.8165,75.287537,19.87244,11.86503,28.80105,7.7274785,3.02719617,2.0391092
Background 27,9/18/2020,background,#N/A,27,47,8.3497295,912.31812,244.12579,453.93286,48.519058,403.51917,229.49831,15.530278,369.80756,154.19954,132.59933,29.796228,6.0384989,322.41946,109.93754,49.502232,18.86907,52.31117,51.175644,8.5828762,7.9961076,27.205343,2.2333353,4.8442388,8.6602125,1.0912561,2.8679812,2.0683842
Background 27,9/18/2020,background,#N/A,27,47,10.968357,976.73584,243.09198,478.49481,51.492649,376.36981,229.11418,17.371397,365.59152,217.51535,113.88515,39.493965,0.74596101,349.46957,137.52696,68.36454,27.114777,71.795219,52.188541,18.377834,11.383016,20.636662,4.3995481,9.490591,20.81749,2.8191726,1.8330606,3.4303219
Background 27,9/18/2020,background,#N/A,27,47,16.819468,932.40674,264.68726,453.29315,50.920582,391.41797,216.06252,11.081758,404.17807,173.71896,124.68031,31.337479,9.4647322,353.28275,103.9978,55.007893,30.188259,45.1168579,65.857384,11.649666,12.364464,23.183977,9.023035,6.0107961,12.407483,0.36968642,5.7195958,2.7253363
Background 27,9/18/2020,background,#N/A,27,47,4.9837608,973.54926,258.40668,502.35483,54.228184,402.92859,234.68256,14.713041,395.3085,160.45958,147.25235,43.652485,5.7266946,371.93048,128.19589,60.502407,32.646107,73.269588,46.391117,18.534168,3.0292001,30.705587,7.4589281,3.2106023,11.64178,0.37459588,3.292383,0.94043386
Background 27,9/18/2020,background,#N/A,27,47,5.8965268,974.46954,246.87679,452.86398,75.293312,417.49463,247.50949,17.636427,383.39447,174.58688,135.8721,31.793808,4.5749321,308.35596,159.98354,69.619072,17.274729,69.5842695,49.981949,10.169953,4.4859405,24.772375,6.5971222,7.9330282,10.586529,0.79095596,7.77401282,7.6462579
Background 27,9/18/2020,background,#N/A,27,47,2.278276,954.85754,211.64502,528.52582,47.336205,433.76218,232.41075,15.755789,359.57419,165.69411,130.81631,28.672083,0,347.07715,141.80237,72.840103,28.828125,68.265325,43.338768,26.477755,4.2848907,21.594912,6.9509444,3.6087544,12.243664,1.6458223,4.3177228,0
Background 27,9/18/2020,background,#N/A,27,47,10.221596,965.48602,254.56917,559.43085,49.569077,381.5463,203.08221,22.564932,405.32352,189.56349,136.64175,41.930317,2.2328343,354.06277,133.87077,67.318909,26.109735,74.4325059,74.093681,10.008328,13.161037,18.307358,4.5155416,2.224365,17.046309,3.9916787,6.57273972,4.7672472
Background 27,9/18/2020,background,#N/A,27,47,3.0290339,902.35773,267.18161,659.29944,50.082916,385.5007,190.17793,21.455811,379.56677,190.83649,130.36061,26.550592,11.343304,323.43979,127.85149,54.401054,31.028561,64.1681933,41.182747,12.690962,6.9218521,26.732975,3.8723509,2.5165048,7.0577488,1.8534243,3.7370491,1.6710287
Background 27,9/18/2020,background,#N/A,27,47,3.135608,990.37823,293.43546,752.30255,60.148975,421.99442,257.8313,28.575697,391.77701,185.10632,110.25813,32.572929,2.6853487,334.29434,122.87735,58.780643,20.872658,80.99429,63.472416,20.658012,9.8409061,33.40321,6.1281805,2.9202051,6.8949494,9.8125238,10.04754947,0.80099702
Background 27,9/18/2020,background,#N/A,27,47,4.5383668,943.67657,306.0759,683.70569,59.404892,414.92349,225.75652,17.768438,412.50525,191.24625,111.43218,34.371025,1.627807,356.84128,137.26784,62.278748,18.009813,73.1888355,47.363438,14.394378,5.7704234,24.518419,5.6005063,2.7943583,12.861842,5.8323321,4.8639834,1.0200815
Background 27,9/18/2020,background,#N/A,27,47,5.1750445,978.09052,260.68411,671.98004,50.854038,382.42065,247.03757,27.67452,417.97302,194.50946,136.89056,38.519928,3.3877509,313.14679,150.01714,52.917969,38.275242,51.4089291,44.813305,14.680579,2.7713301,32.906281,6.1467376,9.1766109,10.692701,0.6503306,2.7275014,2.5655775
Background 27,9/18/2020,background,#N/A,27,47,6.1392822,964.61224,292.81335,660.54688,36.730911,390.98837,244.02826,33.288166,413.48001,171.26059,135.99104,39.808914,0.57932776,363.94992,132.70837,66.292656,31.01255,54.380236,48.589729,8.3179102,12.321945,35.362297,6.8921361,6.9129963,8.3464451,0.9275381,1.3271153,3.2756522
Background 27,9/18/2020,background,#N/A,27,47,6.6511359,1053.5745,291.51639,669.94885,59.027786,422.14514,209.71674,15.989585,395.24799,195.94221,160.57001,47.355686,3.8486075,339.05139,151.37022,56.626801,36.469818,68.5157337,50.750797,17.634333,4.5002203,35.130535,9.8097296,8.5304823,8.2356043,4.46346,4.85324598,0.99360365
Background 27,9/18/2020,background,#N/A,27,47,5.1055589,1035.6323,271.48758,683.15875,62.415474,447.60559,247.30058,26.816545,366.23447,214.45491,124.87571,31.893538,2.3626413,324.41345,155.49025,65.944847,33.972206,69.2623594,61.735687,19.466986,12.659385,35.828545,4.3742256,4.4975953,13.739805,3.7988412,7.3322079,0.55143028
Background 27,9/18/2020,background,#N/A,27,47,3.6457057,1037.6398,294.14929,627.81506,42.494286,433.19168,211.39194,19.940771,442.44376,215.0369,129.35191,32.784554,3.3338988,334.90964,135.59059,60.808189,28.621309,63.305568,53.017616,13.544108,6.0097618,29.739862,5.7419724,5.7842941,12.505903,6.1638789,5.70436003,2.4491973
Background 27,9/18/2020,background,#N/A,27,47,7.0342922,1005.5464,308.28745,594.85303,49.385315,407.46011,201.06255,17.78265,365.25537,205.96419,144.27176,44.573959,3.276022,352.43903,127.08885,56.721848,38.736916,65.462899,55.339935,7.4132295,16.475315,26.733173,3.3519139,4.1246057,8.3730936,3.3174589,4.488375918,3.4848073
Background 27,9/18/2020,background,#N/A,27,47,9.6265192,983.96448,261.07587,567.0896,56.065212,455.98947,198.4232,16.412455,447.89777,199.51505,158.59985,32.161037,1.3731362,341.79648,121.48132,40.74411,32.530586,80.689632,75.266083,25.432522,7.4499454,20.444536,7.4890337,14.047197,4.9822063,1.9642072,2.48232451,1.1369174
Background 27,9/18/2020,background,#N/A,27,47,9.6920443,1012.0543,278.74142,661.7168,53.086128,483.46194,209.80615,22.008257,399.82675,194.22437,164.45679,33.184559,2.5530899,346.27441,133.51765,73.692162,30.800356,93.43244,53.824028,23.858814,7.2297993,34.817551,6.7886348,8.0793314,17.599155,7.6902466,0.572223198,3.4868073
Background 27,9/18/2020,background,#N/A,27,47,6.7498841,988.63489,244.37701,644.47485,64.112755,423.79352,232.79118,17.77746,428.50702,192.95096,132.22021,19.861609,5.6162825,355.97742,129.7834,59.341389,38.940842,89.230477,65.905846,22.743624,8.7647085,36.151432,4.8836432,6.6265388,9.1996174,0.099112146,5.0329008,0
Background 27,9/18/2020,background,#N/A,27,47,7.7067032,987.55786,279.72046,490.37259,60.322117,490.51831,243.78818,20.401329,416.51132,199.04506,146.90672,24.385983,2.1869335,343.61731,130.51035,48.021744,26.279709,84.959579,64.905876,17.402956,4.1331015,36.234119,6.1141124,7.135385,6.8258243,4.5350275,2.9822593,5.7388082
Background 27,9/18/2020,background,#N/A,27,47,11.409059,975.69232,284.7016,490.49878,51.80201,458.35406,243.61742,20.904921,434.05472,212.77022,106.96301,37.997421,6.9378381,357.35138,133.59506,71.431755,36.645145,56.1858213,61.28492,16.282133,6.6989956,32.611187,5.6003933,8.3682814,17.528831,4.4847903,6.3976217,0.91872978
Background 27,9/18/2020,background,#N/A,27,47,6.911345,967.86578,269.33405,452.38898,57.476036,491.54828,241.32146,25.769592,411.57867,182.82556,169.95622,32.575191,5.6096168,345.94366,131.95026,60.809238,39.168751,59.7845673,69.741402,10.112859,8.8720875,37.436714,13.471009,4.7429042,18.736919,5.8116632,3.5391808,5.1343274
Background 27,9/18/2020,background,#N/A,27,47,7.2131486,931.52155,236.82491,475.88196,61.524513,410.77747,247.66838,26.564175,424.12759,223.40839,127.88923,36.009438,5.2335491,344.85394,124.75459,62.642815,34.575691,58.275794,55.645641,13.931683,9.8063726,23.941931,5.6686764,7.1473045,14.792552,0,4.710444967,3.4500778
Background 27,9/18/2020,background,#N/A,27,47,7.0148082,1035.1107,272.13895,474.66428,55.753551,429.73654,195.31607,24.059174,403.22134,196.66782,141.95117,32.044773,6.0455351,321.24149,164.58849,69.56469,28.038157,53.6441879,72.540543,11.925213,11.24202,24.11552,10.307018,12.626005,12.716479,2.1522205,0.37659425,2.3617697
Background 27,9/18/2020,background,#N/A,27,47,13.016043,1000.8237,265.65121,456.68427,47.565613,389.43948,204.40999,20.446445,429.38016,186.36711,150.77034,49.601185,4.6303954,343.35291,146.89218,56.853077,32.423061,62.729563,82.322144,17.180803,4.8572474,38.413361,6.5460191,1.6562654,8.7216215,4.5373378,4.2350893,2.698169
Background 27,9/18/2020,background,#N/A,27,47,4.5308928,925.2088,254.3851,426.04962,40.909012,453.12744,206.16551,15.136359,440.71588,192.01778,143.48131,28.044525,0.53855532,365.19965,116.13428,88.549515,33.088715,76.64622,65.80648,19.011953,3.8311682,23.175638,9.3332319,5.7333579,9.9989834,3.5172696,2.6518135,2.0970333
Background 28,9/18/2020,background,#N/A,28,56,5.2908859,421.89847,118.40643,41.227821,8.2554865,199.78802,76.144936,2.0728242,45.946609,51.924519,60.896622,8.2624073,0,235.12895,42.67712,28.620958,11.458924,38.16271795,3.2630327,2.4421287,1.7289722,8.9466782,4.7477274,6.1228609,3.7202275,0.63028091,4.7008109,0.95998418
Background 28,9/18/2020,background,#N/A,28,56,8.1386223,379.65714,122.31564,48.116413,3.6876969,223.59738,85.451813,1.4518921,58.706711,75.173592,73.514725,4.8374586,0,230.45923,51.252331,22.538263,16.431026,42.145359,2.6667724,6.0097175,5.8077931,7.8649435,3.5984271,5.5433602,0.41680089,0,2.479327,0
Background 28,9/18/2020,background,#N/A,28,56,3.6075795,386.74252,138.01472,74.843155,4.8517466,208.08485,84.108284,3.7198951,53.128811,68.67173,81.684608,6.7148485,0,247.52487,44.080368,9.1102743,14.745784,46.356541,13.887233,2.2795172,4.5402102,9.2827692,1.1794615,1.9195257,4.6563745,0,6.1361279,0.71101713
Background 28,9/18/2020,background,#N/A,28,56,8.7395344,427.51028,119.36342,46.207325,4.8352623,201.74275,91.057961,4.0619779,45.425964,83.941986,75.955078,2.9945831,3.5613995,234.2959,47.967915,23.139862,11.892638,43.028172,11.353387,7.4547524,3.0198267,5.2829809,6.6402378,0.71959895,5.4617972,0,0.88814843,2.0488489
Background 28,9/18/2020,background,#N/A,28,56,9.9206848,380.20645,138.19711,79.548042,9.2744112,267.80515,94.038269,3.3880508,42.67691,58.612968,81.178276,15.293424,0.93996596,223.9834,43.129013,18.759029,9.9319124,42.548088,7.7767291,4.9299059,10.784298,6.4669633,2.4071536,0,1.6278292,0.81145114,1.06065213,3.511606
Background 28,9/18/2020,background,#N/A,28,56,2.7863464,389.33276,156.67474,87.092873,4.3262568,257.99939,107.11417,2.8964403,55.150333,79.043922,57.274223,7.4125161,0,240.20317,51.075233,25.154722,12.353037,41.266457,6.3027158,1.0693612,1.5591301,8.100112,3.8055043,2.085253,0.50668335,0,4.9622893,2.2308302
Background 28,9/18/2020,background,#N/A,28,56,4.1499586,450.78366,169.40906,76.888641,11.364401,221.14388,86.967583,7.2170396,65.150772,70.577721,62.745346,5.8312306,0.13257396,218.13304,61.351322,15.244457,15.442506,44.0751098,10.922226,5.4101095,4.7604589,3.9591663,1.2015482,8.7214127,3.3592539,0,0.83603853,0.56637537
Background 28,9/18/2020,background,#N/A,28,56,10.309135,587.31317,174.33189,284.28839,28.189192,244.42622,106.63885,2.6379268,267.97488,72.37809,74.445015,11.447037,2.2246342,263.34778,87.217674,12.928562,7.3098264,56.92802535,10.028371,2.6250231,4.8093991,9.277545,2.7591579,3.4361157,1.3049495,1.0240227,1.165082,0.34292555
Background 28,9/18/2020,background,#N/A,28,56,12.815018,615.00238,177.03506,483.01938,36.670444,311.45645,113.27946,15.727881,348.91397,95.84642,77.252327,20.0058,2.3792286,264.16211,56.106968,29.13246,11.376358,33.392689,9.7746782,10.465425,5.3137865,13.218101,0.84513062,3.8841715,3.7751663,0.36163077,3.6661131,0
